# 설문 결과 템플릿 - 작성 안내,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 1. 응답자ID 열은 고유한 값으로 유지해야 합니다. 각 참여자마다 다른 ID를 사용하세요.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 2. 타임스탬프는 ISO 형식(YYYY-MM-DDTHH:MM:SS)으로 입력하거나 ##########를 그대로 두세요.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 3. 각 질문에 대한 응답을 해당 열에 입력하세요.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 4. 이 행들은 업로드 시 무시됩니다. (앞의 # 기호를 제거하지 마세요),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respondent_id,timestamp,47a0729b-b514-4094-b5ff-29f4030e0b59,69907928-8f3a-4542-afdc-70c6c986cbd1,63c53abd-56a4-4529-901b-9d802f9c055f,3d4f1828-c9a7-4838-82f6-bddfc04f9042,efa84ab4-1b0f-443a-bbea-e7d4d9479f19,a31c2159-f0ef-4159-8969-dbe777d612d0,65def3f4-dc9b-45a6-ae7d-52d62b4cdd4d,05d162d5-ce13-411b-b598-4bef27730654,f5f98bae-bb03-417c-ae01-69dbe0df63f4,58d9773b-9f74-414e-bf8c-9605f28be6e5,d65ede38-4a8d-44a3-b80c-51ee5fb34d0c,46e74c03-0e87-4132-a3ff-36f0f6ae62d3,f24429b2-2e0d-4d31-92db-7767a15bb977,0401deeb-85ab-423c-a354-ddd8aea63135,58f347b8-42b0-4087-9285-ef064c4dd0d7,79ed4f0e-61a7-444e-950f-d080923b8ea6,d311cb16-3ec9-4bf3-90fa-adfe75245664,a8d0dda0-f938-4027-a336-02b067904732,c1a3848f-b932-4070-bb3e-bc5770b0381a,3ca624ac-397d-4621-a000-c2fa79361945,4be3ae35-0b8c-4486-b9aa-6c7beb5e7079,07f5d221-fae2-4080-b5d8-434fda2a5f4e,d0ed1ab3-8865-4eaf-9035-e42f5a87d5b0,a97d09fa-00ce-4a01-aaeb-240437a2d6ed,493b88c8-ba8a-4cbe-85d9-720ae40ef169,063128a2-efe3-474d-aabb-3de93b9a95de,d884e8c2-56f6-418d-a037-83ad39aeff62,ea19b699-d647-48db-ad00-5b78d2317d59,c15b7fb5-3e03-4f52-a8e9-5b84d46a4dd3,5f59063f-26c5-43df-a452-42d8a1311396,0d4f153b-ea30-41d0-aa22-fea6c5c3b4d5,d247b5d6-3cda-4d52-8314-3acb53fdba8d,f7211e84-8ec6-46ab-9c92-dc6147c0abdb,61473683-61b5-4eba-bb08-70f2ea32fdbf,47c96123-7ed2-4db2-b8ff-4c997785c710,3e24b98e-8537-4a30-90ac-5b2e2a6a7a11,d9969e6d-b3d2-4617-b43e-1520bc5ec561,205a7e8f-cbf5-43a6-a854-fa0847aea363,e064ef5b-8f21-4833-bb98-c14300e8acc1,3e83f41e-404b-4b6f-be26-ad93444b4f60,cd2e5407-0daa-4784-a0a3-a9742181ae05,366707cd-0874-4e4a-a7ee-166cd5056dfd,3161f29f-a285-4f49-a252-3be5896b3d3a,ecdca359-e36b-4a07-880d-192f86f5ca47,82069681-7cf3-40c7-9d2d-85840c30a6f8,b531e178-df49-4ff4-9237-2803f87210c0,39ac77e2-a66a-41e8-bd46-7451502656da,d532a403-1b44-4f66-9eab-142554beaa9d,58383ed2-f058-4985-b505-f7a19e384fc4,fa0bd2fb-93b7-494d-b290-ae2d55604e3f,f9eeba56-f5e8-40aa-9479-9ad0c2778103,cc8c9f9f-5ed9-4175-8514-845e12a429d8,ed5bc309-af15-4af3-8a95-9589753e3b3e,17f9554b-ed7a-4c90-8fc8-93fc968f529a,fb3e5c33-674a-45f4-90cf-b41ac01c391e,078ec94b-0dde-4988-82c2-34d92a088152,70ee4ce6-68a9-42fc-b0c2-ef8d1a97b112,6a2396f4-a733-4c17-a58a-3ceea0872bdd,2862175f-c8c9-4959-8662-c750da2a627b,1c2c37e4-c906-4acf-91f5-7a9b67ec6abf,3b52bbb2-6a11-40d5-a6e5-11ef6e432b6b,1a4e78f8-6874-4217-8827-1db54d48587e,5d7b8ba7-3124-4326-8585-a554ff2ce51b,2b0b9df5-07eb-452b-a671-a66bbec51b02,d52e6c05-23ad-4ffd-aaf0-5189da442d7a,28e512c4-6741-4ac3-9c91-a644ba1af882,17496cd0-faa5-49cd-9db6-5850938b01a7,58892290-6454-42d0-acbb-828449df1f22,7389327c-3a9f-48e8-ab67-20fb65457e72,48ce1804-9ce5-462b-a00f-1212837052e5,bf97835d-ef8a-4c78-ac94-c5fa41879060,ea801729-5499-4750-86db-4ca614ea5fa0,45acb335-a1da-46f6-9319-a5514d1e6bd6,e60a04fd-2d99-4f5f-8c93-4f995a025979,212fe86b-3398-48af-af33-f4dc08fcebfe,4345fa4f-205d-4dec-af50-9d00ae6fcc89,6c9b76ca-df56-48a6-84c6-bdd05223e78e,294cea63-a091-4f7a-9663-ad2d8deb38b5,c4990eb9-5be3-4ffc-a5e1-7b7f6c62be4b,356ecd85-e406-41af-9088-b7ec38b8a301,b23aa13e-c511-4fa5-b002-53fa404acd79,a0a1489c-4b51-4696-914e-2762e05e4502,4b441bc3-b459-4dc1-8cec-a4981bf8beca,54ee7860-a50b-4acc-8e4b-1f49c8e2ad09,12210b41-d9c8-497c-b6ce-a2ae4757886b,e64c3b57-ec1f-4599-8123-2755be82877b,57c53130-0a5b-4929-a0b5-7c90568b03a3,4e30d852-6e19-46eb-9e9b-7f4bd9de448c,959ef564-d516-4816-a6c8-e53ef1848b8b,2433661b-c146-4d79-ac18-4c808e49bb81,7606c12b-05bb-40a3-80c4-b4ed8fac2b29,0b2af756-6450-46a6-a763-78d15c3ab7f5,273456ec-565f-48ba-89d1-d8082a8bd6a7,87fba5fa-f8a6-4455-90c1-515eba09ea82,8c320f2e-4339-4a1f-98ca-31dd8414d15b,b76a5aaa-adb5-4d7b-ad61-a50a7f2bc051,485da2c1-4fcc-4fd8-ba27-f0b23b2405a9,7e0ea34d-9311-4ab8-a6cc-319ed8c96bc8,c32474dd-fd26-44cc-ab6e-848aaceb34ce,de4203a8-5895-4778-8638-5e7d56d26600,20c1a26e-6424-4ade-8f3a-191d90b6856a,9b010944-bcc5-4c8e-bc16-3ec58ecf29df,315a64fc-350c-4709-83dd-8371fa0e5351,b10cfe35-2585-4318-abb1-14643dcc5d57,3b7db6aa-4cbc-4323-bdf3-d8e933217093,981e9a81-c548-485a-9338-6bb46a78583e,a82b3944-6ca0-4d9b-b662-80744a743963,7192cd9d-8aa1-4da8-8d87-afaba5061dd2,9ee21fe6-ace9-4710-aa29-99892894f8b3,6d7fb2d9-5551-46aa-8f33-6994cf8f2c10,a0591ef1-f01c-4dcf-9d94-9ed2fba203d6,3afac808-cff0-455f-a6f8-20eddbd1fca1,c3879c7b-df57-41df-a354-7f8367b36010,d5d6696b-f8c8-420d-8b54-33b552aff30b,cc82d144-cb99-4cda-9f1d-71eebf187d85,dc6ab096-bcc9-4622-bf65-1079df72a087,12104b86-1cad-4073-9039-e3c7497aaca6,5f05d78e-bb54-4f0c-973b-12f9e2c4e18d,66aae78a-096d-4510-ae01-7be94725e462,b5ced4b8-a844-4ccb-b8c5-821ed7fcdfb8,3ed4e7fc-fec4-4477-9bfc-4bc08c1a4f2f,4a64e1c3-2dae-4af5-a67b-f7657a75f344,ca75e861-f0c4-4dea-95fa-8d960ac13ee7,01b175f1-5a66-451e-a139-1e47e9b18416,c30c3559-df3d-451f-9151-c4594114d5bc,03b25250-cf07-49da-9cdd-ea97ce09153a,293186da-c4d9-4527-9ca0-303adb6bdafc,d8f8e067-e70c-45e1-8f85-9ebb20279ee1,f8260514-71b7-423f-8bbd-bff418a1495c,9c56347a-1c23-4728-a4de-6c9ee6892b25,6bf6c64d-aafa-49df-944f-d182bd01af79,58f5607a-154a-4f01-8765-27fa4fd4d947,8242949f-2011-4a37-9aa8-c70ca06e0ddd,1c5ac6e6-6574-4a9a-8230-01842f4c2c43,d2be41f1-c796-4a79-936e-4c60b072f891,1693a9f1-d182-4a75-9de9-0f86e6901431,27922d48-a6df-45bb-b5a7-7843296c652c,92f5b2ca-026e-4e7b-80cf-3c77046cad5b,b1f21756-f6f6-44f8-8f31-35d2835686eb,8e5d99e5-1cd2-4bac-b50e-e9b283c1e251,c76f625b-8f72-492f-a7f3-7d02d7210d21,03c4edd7-e499-437c-9318-0c69dd037db3,52e81206-6f21-4234-a670-fff727ab219c,1bebe7b0-c08e-4e63-8cc2-1d572f96cb49,13eb35e5-814c-4947-8e00-6bcdd715bc82,df910f65-e17e-4b08-8487-f1d0e0b0f1b0,1d7306e4-d860-4328-851a-81828e717622,f447250c-cc4b-4352-bf60-84f4efe4a594,c0a5d10c-aa50-44fe-bade-eccf29f446b9,62749f56-8f57-41ad-ad20-7242a566c2c5,e34ba12d-756b-43cf-adb8-948ae602f9a9,452d8a7c-d76d-48c1-861d-d68129a87fec,b38764b8-87f4-4dcd-9954-5e8d085425fa,1419fb82-c544-4e2b-b438-c2272145f9f9,a4ffb865-db15-4e28-87f1-b31ea3251bdb,abfa2b63-2c6f-4351-beac-5888aad317a7,f9da91b8-ce58-4f23-9ca9-1e73116f7287,f2d7e273-383e-41a0-9a69-64c11625e979,da0475d6-85fa-4bb1-aeb3-a7bce6892af4,07ce15b3-5e33-4981-af86-62e615492889,1ff9a950-1267-4f7c-9dca-6a0f28993f53,615949c1-f55e-434c-99e8-9626d1182b89,3bfb5590-63b7-480a-98c7-bbd4331dce65,e049dc6b-03d2-466b-a2cb-5e7bc2fabe83,73faa374-727e-4b72-a0cc-7a5f9aaa819e
