# 설문 결과 템플릿 - 작성 안내,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
응답자ID,타임스탬프,당신의 소속은 어디입니까?,당신의 성별은 선택하세요.,당신의 연령대를 선택하세요.,당신의 학력을 선택하세요,전공을 선택하세요 (중복가능),혁신원 에서의 경력은 선택하세요.(중복가능),전체 경력을 선택하세요,자격증 보유 현황을 선택해주세요,사용가능한 프로그램및 기술을 선택하세요(중복가능),혁신원에 바라거나 하고싶은 말을 적으세요,1. 구성원들이 서로를 지원하며 도움을 주고받는 행동이...,2. 조직은 인간적인 관계를 중시하며， 구성원들에게 도...,3. 리더는 구성원들 간의 협력과 도움을 장려한다고 보...,4. 조직 내에서 구성원들은 서로의 성장을 돕기 위해 ...,5. 인간적-도움 행동이 조직 내 신뢰 형성에 기여한다...,6. 조직의 정책은 구성원들 간의 도움과 협력을 강조한...,7. 구성원들은 동료들이 어려운 상황에서 도움을 제공한...,8. 도움을 주는 행동이 조직 내 갈등을 줄이는 데 기...,9. 인간적-도움이 조직의 성과에 긍정적인 영향을 미친...,10. 조직은 인간적이고 도움을 주는 문화를 유지하려고...,1. 구성원들이 친근한 관계를 유지하는 것이 조직에서 ...,2. 조직은 구성원 간의 친화적 행동을 장려한다고 느끼...,3. 리더는 구성원들이 친근하고 긍정적인 분위기를 유지...,4. 구성원들은 동료들과의 관계를 유지하며 팀워크를 강...,5. 친화적인 행동이 조직의 화합과 협력에 기여한다고 ...,6. 조직의 정책은 구성원들 간의 유대감을 높이는 방향...,7. 구성원들은 조직 내에서 친밀한 관계를 유지하려고 ...,8. 친화적 행동이 구성원들의 만족도와 성과에 긍정적인...,9. 조직은 구성원들 간의 긍정적이고 친근한 문화를 형...,10. 친화적 행동이 조직 내 신뢰를 강화하는 데 중요...,1. 구성원들은 조직에서 인정받는 것을 얼마나 중요하게...,2. 조직은 구성원들에게 승인받는 행동을 기대한다고 느...,3. 리더는 승인받기 위한 행동을 장려한다고 보십니까?,4. 승인받는 행동이 조직 내 신뢰를 형성하는 데 기여...,5. 구성원들은 조직에서 승인받지 못할 경우 불안감을 ...,6. 조직의 정책은 승인받는 행동을 강조한다고 느끼십니...,7. 승인받는 행동이 조직의 협력 문화를 강화한다고 생...,8. 승인받기 위한 행동이 조직 내 성과 향상에 기여한...,9. 구성원들은 승인받는 행동이 조직에서 긍정적인 평가...,10. 승인받기 위한 노력이 조직 내 갈등을 줄이는 데...,1. 구성원들은 전통적인 방식이 조직 운영에 얼마나 중...,2. 조직은 구성원들에게 전통적인 규칙을 따르도록 기대...,3. 리더는 전통적인 규범을 강조한다고 보십니까?,4. 전통적인 행동이 조직의 안정성을 높인다고 생각하십...,5. 구성원들은 조직에서 전통적인 방식이 더 신뢰받는다...,6. 조직의 정책은 전통적 규범을 강화한다고 보십니까?,7. 전통적인 행동이 조직 내 협력과 조화를 촉진한다고...,8. 전통적인 사고방식이 조직의 장기적인 목표 달성에 ...,9. 구성원들은 전통적인 방식이 조직 내 갈등을 줄이는...,10. 조직은 전통적인 가치를 유지하는 데 중요하게 여...,1. 구성원들은 리더의 지시에 얼마나 의존한다고 느끼십...,2. 조직은 구성원들에게 독립적 행동보다는 의존적 행동...,3. 의존적 행동이 조직 내 안정성을 강화한다고 생각하...,4. 리더는 구성원들이 의존적으로 행동하도록 장려한다고...,5. 의존적인 행동이 조직 내 협력 강화에 기여한다고 ...,6. 구성원들은 조직에서 의존적인 태도가 더 안전하다고...,7. 조직의 정책은 의존적 행동을 촉진한다고 보십니까?,8. 의존적 행동이 구성원 간 갈등을 줄이는 데 효과적...,9. 구성원들은 의존적 행동이 조직 내에서 긍정적으로 ...,10. 조직은 의존적인 사고방식을 조직 문화의 중요한 ...,1. 구성원들은 조직 내에서 갈등을 피하려는 경향이 있...,2. 조직은 구성원들이 갈등 상황에서 회피적으로 행동하...,3. 회피적 행동이 조직 내 스트레스를 줄이는 데 기여...,4. 구성원들은 어려운 상황에서 회피적 태도를 취하는 ...,5. 리더는 회피적 행동을 용납한다고 보십니까?,6. 회피적 행동이 조직 내 협력을 약화시킨다고 보십니...,7. 조직의 정책은 회피적 행동을 지지하거나 묵인한다고...,8. 구성원들은 갈등 상황에서 회피적인 선택이 더 효과...,9. 회피적 행동이 조직의 단기적 안정성에는 기여하지만...,10. 회피적 태도가 조직의 변화와 혁신에 장애가 된다...,1. 구성원들은 조직 내에서 반대 의견을 제시하는 것이...,2. 조직은 구성원들에게 반대 의견을 적극적으로 제시할...,3. 반대적 행동이 조직 내 의사결정의 질을 높이는 데...,4. 구성원들은 반대적 행동이 조직의 혁신에 긍정적인 ...,5. 리더는 구성원들의 반대 의견을 경청한다고 보십니까...,6. 조직의 정책은 반대 의견을 장려한다고 보십니까?,7. 반대적 행동이 조직 내 갈등을 유발한다고 생각하십...,8. 구성원들은 반대적 행동이 조직의 성과를 저해한다고...,9. 반대 의견이 조직의 문제 해결에 중요한 기여를 한...,10. 반대적 태도가 조직 내 협력과 조화를 방해한다고...,1. 구성원들은 조직 내 권력이 특정 구성원에게 집중되...,2. 권력 지향적인 행동이 조직 내 의사결정에 영향을 ...,3. 구성원들은 권력의 집중이 조직의 협력을 방해한다고...,4. 리더는 권력 사용을 통해 조직의 목표를 달성한다고...,5. 구성원들은 권력 지향적 행동이 조직 내 성과를 높...,6. 조직의 정책은 권력의 집중화를 강화한다고 보십니까...,7. 권력 지향적 행동이 조직 내 갈등을 줄이는 데 기...,8. 구성원들은 권력의 사용이 조직의 안정성을 강화한다...,9. 권력 지향적 행동이 조직의 변화와 혁신에 장애가 ...,10. 조직은 권력 사용을 공정하게 관리하려고 노력한다...,1. 구성원들은 조직 내에서 경쟁이 성과를 높이는 주요...,2. 조직은 구성원들에게 경쟁을 장려하는 문화를 가지고...,3. 경쟁적 행동이 구성원들의 동기를 부여한다고 생각하...,4. 리더는 경쟁을 통해 구성원들의 성과를 이끌어낸다고...,5. 구성원들은 동료보다 더 나은 성과를 내기 위해 노...,6. 경쟁적 문화가 조직의 발전에 기여한다고 보십니까?,7. 조직의 정책은 구성원들 간의 경쟁을 촉진한다고 보...,8. 구성원들은 경쟁적 행동을 통해 개인의 성장에 기여...,9. 경쟁적 행동이 조직 내 갈등을 유발한다고 보십니까...,10. 경쟁은 조직의 목표 달성에 긍정적인 영향을 미친...,1. 구성원들은 완벽한 결과를 내기 위해 과도한 압박을...,2. 조직은 유능형 또는 완벽주의를 장려하는 문화를 가...,3. 완벽주의적 행동이 구성원들의 스트레스를 증가시킨다...,4. 리더는 완벽한 결과를 요구한다고 느끼십니까?,5. 구성원들은 작은 실수도 용납되지 않는다고 생각합니...,6. 완벽주의적 행동이 조직의 성과를 높이는 데 기여한...,7. 조직의 정책은 완벽주의를 강조하는 방향으로 설정되...,8. 구성원들은 완벽주의적 목표를 달성하기 위해 더 많...,9. 완벽주의가 조직 내 협력을 방해한다고 생각하십니까...,10. 완벽주의적 행동이 조직의 장기적 발전에 기여한다...,1. 본 조직에서 성과 달성을 위한 목표 설정이 얼마나...,2. 조직은 구성원들에게 높은 성과를 내는 것을 기대한...,3. 성과가 낮을 경우 조직에서 부정적인 피드백을 받을...,4. 조직 내 구성원들이 자신의 목표를 달성하기 위해 ...,5. 성취 지향적인 행동이 조직에서 장려된다고 느끼십니...,6. 리더가 구성원들에게 성취를 독려한다고 생각하십니까...,7. 조직이 성취 지향적 목표를 강조하는 정도는 어느 ...,8. 성취 지향적 문화가 조직 성과에 기여한다고 보십니...,9. 조직의 정책이 성취를 지원하는 방향으로 운영된다고...,10. 구성원들이 성취 지향적 목표를 가지도록 충분한 ...,1. 조직은 구성원들이 개인적 목표를 달성할 기회를 제...,2. 조직 내에서 자기계발을 위한 시간이 얼마나 확보된...,3. 구성원들이 자신의 잠재력을 발휘하도록 지원받고 있...,4. 자기실현적인 행동이 조직의 발전에 기여한다고 보십...,5. 구성원들이 창의적인 활동을 할 기회를 얼마나 갖는...,6. 리더는 구성원들의 자기실현을 위한 행동을 격려한다...,7. 자기실현적인 가치가 조직 내에서 얼마나 중요하게 ...,8. 자기실현적 행동이 구성원들의 성과를 높인다고 생각...,9. 조직의 정책이 구성원들의 자기계발을 지원한다고 느...,10. 구성원들은 자기실현을 통해 조직에서 성장할 수 ...,높은 성과를 내기 위해 최선을 다하고 있다고 생각한다.,어려운 과제에서도 목표를 달성하기 위해 노력한다.,업무로 인해 스트레스와 피로감을 자주 느낀다.,업무량이 과도하다고 느낀다.,맡은 업무를 성공적으로 수행할 자신이 있다.,중요한 결정에서 자신감 있게 의견을 제시할 수 있다.,현재 맡은 직무에 대해 전반적으로 만족한다.,내가 맡은 역할이 조직 목표에 기여한다고 느낀다.,업무 중 창의적 아이디어를 제시할 기회가 충분히 주어진...,새로운 방식으로 업무를 수행하려고 노력한다.,업무를 수행할 때 높은 몰입감을 느낀다.,팀원들과의 협력이 원활하고 효과적으로 이루어진다.,팀원들이 공통된 목표를 공유한다고 느낀다.,조직 내에서 구성원 간의 소통이 잘 이루어지고 있다.,동료와 상급자로부터 존중받고 있다고 느낀다.,부서 간의 협력이 효과적으로 이루어진다.,부서 간 정보와 자원이 적절히 공유되고 있다고 느낀다.,조직 내에서 공정한 평가와 기회를 제공받고 있다고 생각...,승진 및 인사 관행이 공정하다고 느낀다.,현재 조직에 대해 전반적으로 소속감을 느끼고 있다.,조직 내 리더십에 대해 신뢰를 가지고 있다.,조직 활동에 참여하는 것이 즐겁다고 느낀다.,조직 내에서 긍정적인 분위기를 느낀다.,조직 운영에 대한 의견이 반영되고 있다고 느낀다.,조직 내에서 개인의 발전 기회를 충분히 제공받고 있다고...,현재 조직문화에 전반적으로 만족하고 있다.,현재 조직문화를 개선해야 할 필요성이 높다고 생각한다.,조직 내의 갈등이 효과적으로 관리되고 해결된다고 생각한...,상급자와 동료들이 업무 과정에서 적절한 지원을 제공하고...,조직 내 성과 공유와 피드백 시스템이 효과적이라고 생각...,성과가 공정하게 평가되고 있다고 느낀다.,조직이 새로운 아이디어나 변화에 개방적이라고 느낀다.,도전적인 과제를 수행할 기회가 주어진다고 느낀다.,조직이 변화와 혁신을 효과적으로 관리하고 있다고 생각한...,조직이 장기적인 지속 가능성을 고려하며 변화에 대응하고...
respondent_001,##########,연기단,여자,40대,석사,"인문,공학",4~6년,15~20년,산업기사(초급),없음,없음,3,4,3,3,4,3,3,4,4,3,4,3,3,3,4,3,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,4,4,3,3,4,3,3,3,4,3,3,2,3,2,3,4,3,4,3,3,4,3,4,4,3,3,3,4,3,3,4,2,2,2,3,3,2,3,2,2,3,3,3,2,3,2,2,3,2,3,2,3,2,2,3,2,2,3,3,2,2,2,2,2,3,2,2,2,2,3,2,2,3,2,2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,5,5,4,3,5,5,4,4,4,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3
respondent_002,##########,연기단,여자,40대,석사,공학,1-3년,11~15년,기사 (중급),통계 ,없음,5,3,3,4,5,5,4,4,5,4,5,4,4,3,5,4,3,5,4,5,4,4,3,4,3,4,5,5,4,4,3,5,5,3,3,5,3,4,3,5,4,4,3,4,3,4,3,4,3,3,5,5,1,4,4,4,3,4,5,5,5,2,2,3,5,2,3,2,4,2,5,4,3,4,3,2,4,3,3,2,1,2,2,3,3,2,2,3,4,3,4,5,4,4,5,3,3,3,3,3,5,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,2,4,6,6,6,6,5,6,4,5,6,4,4,4,4,5,6,5,4,5,5,5,5,5,5,4,4,2,5,5,5,5,3
respondent_003,##########,연기단,남자,30대,대졸,이학,1-3년,1-3년,없음,없음,프로그래밍 언어에 대한 이해가 있습니다. 생성형 AI를 활용한 프로그램 활용 방법 교육 또는 해당 교육을 수강할 수 있게 안내 및 지원 해주면 좋겠습니다.,4,3,3,4,4,2,4,4,4,3,3,3,3,4,2,3,3,2,3,2,3,3,3,2,2,5,2,2,4,2,3,3,3,3,4,3,3,2,3,2,4,5,3,5,4,4,5,4,5,5,4,4,4,4,1,5,2,4,5,5,5,2,5,4,3,1,4,2,5,2,4,4,4,4,1,3,1,1,5,2,4,3,4,3,3,5,3,4,4,5,4,1,5,2,1,2,1,1,5,5,4,4,4,4,4,5,4,3,2,3,3,2,2,4,3,3,3,4,3,4,5,5,5,5,5,6,6,5,5,6,6,5,5,5,6,4,3,4,4,5,5,4,4,4,3,4,4,2,5,4,4,5,4,4,4
respondent_004,##########,연기단,여자,20대,대졸,인문,1-3년,1-3년,산업기사(초급),없음,없음,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,2,3,3,4,4,4,4,2,3,2,2,2,2,2,3,2,2,2,1,1,4,2,2,2,4,4,2,2,3,4,4,1,4,4,3,1,3,3,2,1,2,2,3,4,1,3,4,4,1,3,1,1,4,2,3,4,2,2,4,2,4,2,2,2,4,5,5,4,3,4,4,5,3,3,5,5,5,5,4,4,5,3,3,1,2,2,2,4,2,2,5,4,2,5,7,7,7,5,7,4,5,6,4,5,7,6,7,7,6,4,4,2,1,2,1,4,4,2,2,1,6,4,5,4,2,2,4,5,3
respondent_005,##########,연기단,남자,40대,석사,"인문,공학",7~10년,11~15년,산업기사(초급),없음,없음,5,4,5,3,5,4,4,5,5,5,5,5,5,5,5,4,4,5,5,5,3,4,5,3,5,3,5,5,3,3,5,5,5,2,2,3,2,2,1,2,4,3,3,4,3,4,3,3,3,3,4,4,4,4,2,4,2,2,4,5,5,1,1,1,1,1,4,4,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,2,3,2,4,3,3,2,2,3,3,4,4,5,5,2,3,1,2,2,4,3,4,4,4,4,5,5,3,1,2,1,2,2,2,2,3,3,3,3,4,2,2,2,1,3
respondent_006,##########,연기단,여자,40대,박사,인문,1-3년,7~10년,없음,없음,없음,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,2,5,5,5,5,5,2,2,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
respondent_007,##########,연기단,여자,40대,석사,교육학,1-3년,11~15년,기능사,"정보통신, 통계 ","저는 통계는 초급 정도 수준이며, 정보처리 기능사를 소지하고 있습니다. 홍보사업을 맡고 있는 만큼 멀티미디어 콘텐츠 제작 및 PPT 고급반 교육 지원을 희망합니다.",5,5,5,5,5,5,5,5,5,5,4,3,4,5,5,4,4,4,4,5,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,1,1,2,4,3,3,3,2,2,4,2,4,4,2,1,1,1,1,4,3,3,5,5,3,3,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,4,3,2,2,2,2,3,2,2,2,4,1,4,3,2,4,1,4,2,4,4,4,5,4,4,5,4,4,4,5,5,3,2,2,2,2,2,2,2,2,2,2,6,6,6,4,6,6,6,7,7,6,5,6,7,7,6,7,7,6,3,6,6,6,6,6,3,6,4,7,7,7,6,5,6,6,5
respondent_008,##########,연기단,남자,30대,석사,기타,1-3년,1-3년,없음,통계 ,없음,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,5,5,5,5,5,3,3,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,5,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,1,1,5,1,1,1,1,1,1,1,1,1,1,5,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
respondent_009,##########,과기본,여자,30대,석사,인문,4~6년,7~10년,없음,통계 ,없음,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,3,2,3,3,3,3,4,3,3,2,3,3,3,3,4,3,3,2,3,3,3,3,4,3,3,2,3,3,3,3,4,3,3,2,3,3,3,3,4,3,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4
respondent_010,##########,과기본,여자,40대,대졸,공학,21~25년 ,21~25년 ,기사 (중급),파이썬,없음,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,5,4,4,4,4,4,4,5,5,4,4,5,4,4,3,4,3,4,4,4,4,4,4,4,4,2,2,2,4,3,3,4,2,2,4,3,3,2,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,3,3,2,2,3,2,3,4,3,4,4,3,3,2,3,3,2,3,4,3,3,3,4,3,2,3,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,4,4,6,5,4,4,4,4,4,4,4,5,5,5,6,6,5,5,4,4,3,4,4,4,4,4,4,5,4,4,5,6,5,6,6,6,6
respondent_011,##########,과기본,여자,40대,대졸,인문,1-3년,7~10년,없음,없음,"저는 SW분야 초급 정도 수준으로, 체계적인 교육지원을 희망합니다.",5,5,5,4,5,5,5,5,5,4,5,4,4,4,5,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,3,5,5,3,3,5,3,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,3,3,3,4,3,4,4,3,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,5,5,4,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,3,6,6,6,4,5,5,6,6,6,4,6,6,6,6,6,5,4,5,5,5,5,6,6,5,5,5,4,5,5,5,6,4,4,4,5
respondent_012,##########,과기본,남자,40대,석사,인문,7~10년,1-3년,없음,없음,없음,5,2,4,2,5,2,4,5,5,3,4,2,3,4,5,2,3,5,3,4,4,2,2,2,3,2,2,2,3,1,3,4,5,4,4,5,2,2,1,1,5,3,2,1,2,4,4,4,2,3,2,4,2,1,1,4,2,1,2,1,2,1,4,4,3,1,2,2,1,1,5,5,5,5,1,5,1,2,3,1,2,2,1,1,2,4,2,4,2,4,3,1,1,2,1,4,4,2,2,4,5,4,2,5,5,4,5,4,4,2,3,1,1,4,1,3,2,4,4,4,6,6,7,5,7,6,5,7,7,2,2,6,6,6,6,2,2,3,3,2,3,2,3,2,2,2,6,2,4,1,2,5,5,4,5
respondent_013,##########,과기본,여자,30대,대졸,인문,1-3년,4~6년,없음,없음,"직무능력 향상을 위한 다양한 교육 커리큘럼 및 운영 ( 예) 생성형 AI, 파이썬 … 등)",4,4,4,3,5,3,3,4,4,3,5,4,4,4,4,4,4,4,3,4,4,4,3,4,4,3,3,3,2,2,3,5,4,3,3,4,3,2,2,3,4,2,2,3,3,2,3,2,3,3,4,3,2,1,3,5,3,1,4,5,3,3,4,3,3,2,3,3,2,2,4,4,3,3,3,4,3,4,3,3,3,3,3,2,4,4,4,4,3,3,4,3,4,4,2,4,3,3,3,3,5,4,4,4,3,3,3,4,3,3,3,3,2,4,3,3,3,4,3,4,5,5,4,4,4,4,5,5,5,3,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,3,3,4,4,4,3,4,5
respondent_014,##########,과기본,여자,20대,대졸,인문,1-3년,1-3년,없음,없음,"저는 빅데이터SW, 파이션 등 프로그램 개발에 관한 교육지원을 희망합니다",5,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,5,4,5,5,4,5,5,5,5,5,4,4,5,5,3,5,5,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,5,5,4,5,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,5,4,3,4,3,3,3,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,5,3,5,4,4,3,4,4,4,4,4,4,4,4,4,4,5,5,3,3,3,4,5,4,4,4,4,6,5,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6
respondent_015,##########,과기본,남자,40대,석사,공학,4~6년,11~15년,없음,"통계,멀티미디어,파이썬","저는 빅데이터SW, 파이션 등 프로그램 개발에 관한 교육지원을 희망합니다",4,3,5,3,4,3,3,3,4,3,4,3,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,4,3,4,3,3,4,4,3,3,3,3,3,2,3,3,3,3,4,3,3,2,3,3,3,3,3,3,2,2,3,2,2,3,2,2,3,3,2,2,4,2,2,3,2,2,3,3,5,3,2,3,2,3,2,3,3,2,3,3,2,3,2,3,2,3,2,3,6,6,5,4,6,6,6,6,6,5,5,4,4,4,6,3,3,5,5,5,6,5,5,4,4,4,5,4,5,4,5,4,4,4,4
respondent_016,##########,과기본,남자,30대,석사,공학,1-3년,4~6년,없음,없음,AI 관련 교육을 조직내에서 1시간~2시간이 아닌 여러 회차를 통해 직원들이 습득할 수 있도록 협조 부탁드립니다.,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,4,4,4,5,4,3,3,2,4,3,3,5,3,2,2,5,1,1,1,2,4,2,1,1,1,4,3,3,3,3,4,4,3,4,2,5,4,5,5,5,5,1,5,3,5,1,1,1,4,2,3,3,3,3,3,3,2,3,5,5,2,2,4,4,3,4,2,4,2,5,3,2,4,3,1,5,3,1,2,2,5,3,3,2,3,4,3,4,3,2,4,4,3,4,3,4,4,4,2,5,5,5,4,4,5,4,4,4,5,4,4,5,5,5,5,3,3,5,4,5,5,5,5,4,4,4,6,4,4,4,4,4,5,2,2
respondent_017,##########,과기본,남자,40대,석사,공학,4~6년,11~15년,없음,"정보통신, 통계, 파이썬","프로그램언어에 대해서는 기초 수준이며, 3D 개발 응용프로그램은 중급 수준입니다. 다만 해당역량을 유지하려면 지속적인 프로그램 사용이 필요한데, 재단내에서 라이선스 구매등의 어려움이 있어서 자기계발의 한계를 느끼고 있습니다.",5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,6,6,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,4,4,4,4,4,4,4,4,6,4
respondent_018,##########,과기본,남자,30대,석사,이학,4~6년,7~10년,기능사,"빅데이터, 통계 ",없음,3,2,4,3,3,3,2,2,4,4,4,3,4,2,2,2,2,4,3,4,4,4,4,3,4,5,2,3,3,3,3,5,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,2,4,3,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3,3,5,5,5,6,5,5,6,6,5,4,5,5,4,5,7,6,6,6,6,7,7,5,5,5,5,4,6,4,5,4,5,4,5,4,4
respondent_019,##########,과기본,남자,40대,석사,인문,1-3년,7~10년,없음,없음,없음,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,4,5,3,3,3,3,3,3,3,3,3,3,4,4,3,3,2,4,4,3,2,2,4,4,4,4,4,4,4,4,4,4,4,2,4,3,2,2,4,4,4,3,4,4,3,4,2,4,2,3,3,3,3,2,3,3,3,3,3,3,4,3,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
respondent_020,##########,과기본,남자,30대,석사,인문,1-3년,4~6년,없음,없음,없음,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,3,3,3,3,3,3,3,3,3,2,4,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,5,5,5,5,3,3,3,3,3,3,3,2,4,2,2,2,2,2,2,3,2,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,5,5,5,5,5,3,2,2,3,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
respondent_021,##########,과기본,여자,30대,대졸,인문,1-3년,1-3년,없음,없음,없음,5,5,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,4,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,4,3,3,4,4,3,3,3,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,4,3,3,4,4,3,3,3,3,3,5,5
